player_id,drafted
c70a30a3-7097-4822-b851-0e41643ebd82,1.1579624792932083e-107
d5ef3833-2a79-4bed-8364-01a75f3151fa,6.955681831739954e-115
6b9ef377-5689-4457-b3f3-aa8998ee47ed,2.650007685027952e-106
ebff5ed0-d4f3-4fe1-abea-4672062a69b0,1.0509168702331624e-104
ef1f1a3f-c4b0-4650-a5cf-2ecd705a887e,1.5784905646527348e-106
e2ad3e9c-81a1-4198-9f4b-81985df35d2a,1.44940865055961e-103
f71b5bd4-ce10-4ba3-8823-582f5caf310e,2.9034093825951285e-115
544904ce-aa84-4adf-91d7-a4cbaaae71c1,2.547618576480328e-112
c2c315f5-c3e9-4812-98e2-0285d496968d,4.7238557968265016e-113
c60b1dc2-726e-41b0-bafc-8f5081665bcb,4.728599411414545e-111
28a6f817-91ec-4bd8-bc3f-0a15c1f567b4,1.4359294639500254e-108
94b8e338-27bb-417e-b6ec-8ff4d6d79673,1.921729433671417e-93
d9cb0b57-406d-463c-a82a-338c382f0469,2.259526571212896e-112
58737683-62ab-45eb-99dc-41fd20ac1ba5,1.6007709899479346e-105
24da362c-b74a-4f77-823e-e2daa5ce4285,1.6916872691303153e-96
759f7eff-96dd-413e-b893-e964b04a7132,5.133543643059279e-108
667a3d76-0d14-4c5b-add8-26328498cb07,1.858891198217305e-104
57d09b07-168e-45d9-b902-9070bf652cd5,5.074355429650063e-103
59539162-9e8a-4c37-9efa-7129ce8178bf,2.0893190637253844e-110
f4c78406-4d41-4537-a68e-4928017b4ae8,1.5924389989822808e-114
0133aa57-d88b-4ab8-b37d-b3a0023bb8bb,2.810864920357229e-106
dc8fa983-4be1-4268-b78f-6062b1c88449,1.3070385647060197e-103
7bf5fba5-1bb9-4370-ab66-3206cbac17ff,5.397598975928158e-110
55d38eab-52b8-4ca8-9b60-1bb8743c47f5,1.2893391253783606e-103
6f693624-d5a0-4067-b40d-72019884bf7e,3.1037117035630053e-109
8e4db290-f38e-447f-9270-261e91f42e07,5.318118425286958e-109
653f36bb-7768-4b5e-8f6a-5d1b9eb2dc50,2.361333331022912e-106
0abeb1e3-acc2-41a3-8445-42ab1aaf0025,7.006581927064478e-114
9f58c3cd-2ac7-4e15-8c6b-351ade508571,4.609973425331249e-116
23f943f5-973e-471b-908e-58fd4e3b3c40,1.124631444031417e-115
be8646b0-781c-4502-b631-5d60bab78609,4.1450916262639715e-113
3f0209ce-6ee7-48f3-9de8-2c51ffa48586,3.7662291001871953e-110
41d849c4-caf5-4297-95ad-659c1b9fa233,2.2227363243696235e-111
88d92c27-19c4-4dc5-8704-9c5b9c78d14d,2.59500099735635e-113
af626f52-6a73-45a0-b1fa-97522734e5c5,2.6239637338635216e-104
64f0f21f-6eb0-4713-b8c5-2096b10aee63,6.533695838480219e-111
498d2001-9b61-4bf0-8379-4a8ae2de9301,8.553685649798184e-105
cc7d74fb-c1db-4edf-b03c-45e64453c6d3,1.0895488510272767e-102
5f9791b5-e43e-4997-8f25-3b172ef948c2,1.2017050595131004e-98
49d37936-7005-4c94-8ea0-43dfe9986b7f,2.3701897605199222e-108
e93482dd-a7d5-4dcb-b17f-6bba33da5129,5.608728446587679e-112
a6a2877b-5a34-4e1d-b57a-83656dcf4caa,5.73174941419256e-108
95b6c576-f9ae-41af-923f-e26ad9f020f3,8.851968613281308e-110
741cfd2c-82b4-41ac-bfd5-2def92436329,6.944473651683419e-108
3b554ddb-e576-4bf5-a20e-91d5a173c9e4,5.0436387833980274e-120
d905803a-5f9b-44d1-862b-8ba87fe0adfe,9.31075802698131e-109
c3a2c774-2ba7-45d3-b8c3-dea9b7b8e692,1.5161163550411707e-107
159335fe-6aba-44a8-8145-d58e8e3733d5,3.221085328299531e-107
b7a3fa13-ac9b-4a61-80e4-51fe963927a6,6.200889580026741e-108
9476d6f4-349b-43a1-a012-fc0c3c0ee56c,4.617861780956278e-94
0a5ec491-ef8d-42f0-8936-8ca3b1f6b9b5,5.2050210377926965e-110
b7e37fb5-eb36-4452-b906-c0895f3814e6,8.37916305504918e-110
f8f5cbca-4924-45fe-a0de-b6c97718139a,3.904306284178184e-110
19f43e5d-5f6b-41c9-9dba-28097f2e0ac0,2.6001521736348557e-111
bd39c3cd-9884-44a3-95b8-a5aa491e367a,9.50449319955253e-109
65d85c04-2886-4fcb-b7e1-2c164c6a5c07,3.729355440109828e-92
dab7a1bb-4435-485d-bec7-baf6d6b72c84,3.186807924501124e-105
25433843-d5d7-4c8c-9197-45a2a6f12d5c,1.5714509253098715e-112
dd463faa-9a83-4203-94a5-e93110f87696,3.0224978792329033e-113
a4e1d37f-7ce2-4c6c-95e6-9efc7807b071,1.1735470232615794e-115
ba41c25a-bb7b-4aa5-b17b-065ed0c7e425,4.431860373208236e-104
30d91be9-2c47-46fc-8b17-e3a3f2f328b2,5.942574052197745e-114
b8d48962-25da-466b-a725-c6045a287418,4.952910680032335e-109
b1986750-97a4-492a-9e74-185adaa5eda2,1.5854323111485976e-119
0b4d3ac4-9030-469a-8ad4-c50763314a7f,7.367098029301823e-93
695790cc-aefd-4fcb-866f-e35480f8ba07,8.37715597127987e-113
f28e559e-51a9-4fb9-ba1e-4b73d93811eb,6.296256190784689e-101
79912618-f8cc-4a18-a054-d352c60352cb,3.194209934936842e-116
0c78f087-7994-4755-81f3-f8f2b12a7fb3,8.786780043478229e-110
92a11925-c6a5-4916-9bd1-df1c19b70eff,4.071584898831584e-108
3ab98522-0f78-4914-8521-cf137da2908f,3.1865743721189432e-114
4968cfe9-335f-4529-bb7a-034bacd0a479,3.259607456794979e-110
c5570a7a-7320-4f4a-a0de-104d0eadc26a,9.366234259584452e-113
35aac992-c2a7-4885-b8d6-4816727b05c9,2.2767689652737683e-103
9156bbc5-4166-4d0e-96bd-031bf3e9e8d1,8.986328609181576e-112
d2196ff9-5760-4e44-9548-4a6e3c9b1a6f,6.015219063285782e-116
cf574029-8634-4502-8812-999a1d4eed13,1.0607567396628076e-117
abb146de-75c6-444c-9186-be7d34cda5e9,3.276592204146453e-98
322f53db-dc02-41cf-b586-6b1cfe46930d,6.794435763829291e-127
597e1e72-4923-4034-8b40-5820af2ec948,6.031132976534987e-116
7a4b2273-5dde-4f7b-9cc5-63f679fdad21,1.9328696834159547e-118
967940cb-2d56-4e17-8027-fe4071a4b20b,1.7794992057972068e-111
0f79b761-7e56-498b-8649-a93cd4850ed0,2.8529434769123315e-111
fffc5f8c-f576-4326-a19a-51735fe94dc6,1.053200667058664e-112
89952c29-32b4-4ab1-9dd7-8b4c9e20af26,9.544660809120813e-102
de683edf-0000-4dde-95ce-ad4ff9548179,8.76854975192948e-108
424fcd4f-a226-45c2-92a4-0882d9d9498b,2.9116632139652774e-109
3a59f5d1-6abf-41b4-a7e1-3ee4405d1a88,1.5590139237793816e-112
579b4ba6-f3f7-47ae-acf6-b1418b9b3255,8.19180541214834e-107
c1d19562-1771-47fd-a958-399229cc2aa5,1.3512513655011796e-119
c8465ef6-7c1f-4abd-a9ba-7cccf5955a93,5.580302697555185e-108
5b424395-e09c-4466-acc6-a75af46abdb7,1.251514860655365e-120
b790b267-c827-4226-9492-7811b630c74c,1.6896605124439698e-114
9677b2ae-f66c-4c4b-9aa7-86336d7f2fab,1.2917601660099072e-109
74443657-0529-4370-b884-bb58b85cbe40,7.094604073052601e-105
2d67df18-8dbb-4c33-a4bf-abf259fa3681,2.3226341594589666e-113
a3879dc7-064d-4cc0-80d6-6121dd7ea196,2.7142046816947386e-122
31bc32cb-7636-4244-b2f2-a88b85c91c91,1.1641732938002966e-115
70b33b7b-46bd-4ab7-a9f7-a80d6cf7b279,1.6401102764456826e-110
18195d5a-686c-4140-b180-27183ea20f6c,4.774726561430605e-111
88816da6-cb7c-49fb-9600-c30ef2602d8d,1.300521847393472e-111
75f7bf45-ebe1-4052-bc0b-3320a516e8b3,3.583463170402093e-103
adcf8bbb-3a17-428e-918a-4b38e546f653,6.05603670605443e-119
ace98986-aa11-448c-bcc2-71f96085a904,1.1870124734046463e-103
751d7093-0054-4bc6-9018-a746bbba91b6,1.4277447563914366e-115
af4e5a89-7581-4416-bd2c-b0644364ecfc,3.665198542609579e-112
1e2dfc2f-4c9d-4770-839d-d83270be3ac9,1.629954202663088e-108
b82de101-4fee-4a4a-b5fd-23744e6d1037,1.304167884133401e-109
7c3b8090-a3ff-4174-b477-4a64078abd70,3.1155372367896357e-104
3998914c-86c7-44f5-8feb-074b58a9a92a,2.9501542533293247e-102
f776cb04-9a12-4243-a3cc-8fa24062e2a1,3.433658480661907e-110
6dab837f-3b83-49f4-94a2-dcf191d8073a,2.6602143923852877e-96
92747931-a9f3-4da6-a226-0c9c268ff74a,1.2335348555537689e-100
8bedd197-4135-404c-ae7d-473b5cdbe028,2.2404917053165135e-108
4f8ba902-478c-4bd1-bdce-7dba2dcb7af3,8.13484341592787e-103
0125559b-4df5-47d7-b924-137a0a647956,8.358887040850257e-119
72bc91ff-a2bd-4be1-9bfe-7c1afe0c1fd7,6.714627135309647e-103
45bd35ea-2fd7-40d5-9f3f-1f1d6f8340b1,5.740849034912652e-113
8b0adfbe-9ff5-48f8-b8c4-295e4cbbb3b0,4.025541517979203e-92
3cc7f65d-4d4e-45ac-83cd-a3cb4a0d34f2,1.6934199878055035e-110
0670e559-a1f7-4244-bf81-32f9fadea0cd,3.518301382438231e-104
3f54ec29-84d3-4afe-8235-385b7ac09c99,1.3595225485074351e-104
4d208fb9-8223-4464-8f13-5c5eca599bc8,6.286608770810869e-81
3438469e-50e8-47d2-903b-d8f77ad40697,6.879560832097703e-107
3e0e7e02-b243-455c-ae98-a5d243637f23,3.718577632795232e-102
b875706a-85d0-4d83-ac79-2194992981bc,1.4178209841300134e-101
aceaa75b-b014-401f-b721-08cbf01a0cf3,3.9135586411454034e-115
51a2f97d-3943-4591-8722-11585253c3f6,2.1058734625852524e-109
c510000c-2ff4-49f8-bfb0-c3c23761183f,5.656056654439151e-113
bce3a8d1-1bed-4c67-9228-ed35412e6347,3.9714279049184094e-125
3b0d0b0b-bfde-4e99-8201-6a76082d7010,5.53404367391174e-109
3ea0176a-76cc-4753-9c75-cef7aae92946,3.5896324394737225e-103
78959727-21c4-43a1-9d65-9022e985fb0f,1.294186698513763e-110
61656c51-66dd-4153-a5bd-a59c5d2df916,5.600318171486699e-103
acc33a43-6c7a-442b-8c25-09662a7b7493,1.4710768788298806e-110
a5432b61-e291-4ada-9048-b2722681e4fc,3.391415073398065e-111
50e69cb8-51a6-4886-af88-b1c66173256b,4.4213092611464344e-117
c965502d-02c5-4509-a923-8406d8a09853,4.6693301206948436e-60
a554c234-83b3-4e05-b858-e52fafffc5a7,5.49352415531813e-117
29af3c0c-1732-4d9f-9103-4519a7bb7137,3.793895592714165e-108
2eee008c-36bd-4385-b741-60190cb997c3,2.1344076290324916e-121
f24bebeb-24dd-471a-a6d3-d1734d4d8b48,4.0760917567929165e-103
e1e2a583-2738-4d85-a7a1-22a22fbfc7cc,6.908913083702235e-124
7845c777-6e85-48ad-97af-ef47e7d9df0d,2.2705445844130685e-113
870cd66e-decc-4b09-be97-3bf16b4cb2dd,5.69346827534121e-110
0741c91c-971b-4d21-a46b-28b6d398b9eb,5.092968467339744e-119
951e273b-8c1c-4635-b980-8c17ba578210,2.3976326464960696e-124
2b596742-5f6d-4646-82a8-dc462aac276a,2.3954078843686643e-117
8ab1072a-5b0d-4d93-9711-7429aa2da088,6.469287782429347e-99
c52d986d-743f-4a34-b51a-c7b93edffc11,4.339979082082255e-112
3d0317cb-96b9-475b-9d2b-198439f02cae,8.767335226283143e-107
50995748-48bc-4b85-841a-2a563ead57d3,7.926875055259674e-107
7f813fb4-ca74-4470-9854-fafaed791796,6.224845827379362e-112
df7daede-38c0-479f-b334-bfe89a13c1b2,1.6995177545805581e-121
0dadd4d2-f3ac-4ad9-b9c4-31ebb4574b08,6.513715931922542e-116
e09b88e4-807f-4a4b-8c86-c22b6ace913e,2.135560062219294e-113
e0c02dc5-f5d3-48d2-af9d-c933651e9944,1.174683471182618e-116
5a727035-8bc5-46c8-ba6b-85928ca04ff0,1.3883989280981194e-111
e9f7a8ab-1d2b-41fd-8716-73a3d7a7eae2,3.178675832213541e-113
174b6aee-21c8-4f06-bfb7-54e58bfb090d,2.59817324038172e-107
e1db441e-b397-4ca9-a2fd-c1819c696769,9.682445222141903e-99
841165bb-99c0-4d7c-8e97-04ca2d590201,1.2852400037323865e-107
75db9eb1-ec3e-45f2-a754-5459ed957e9b,9.412230498210635e-115
85145c11-d31d-46a3-a115-9e6460055faa,2.7370818254121386e-105
db104a9a-c878-4625-a113-03cf15227592,2.3861379478461417e-109
54793fdc-dc3a-4ab0-a1aa-d93714bc96c7,7.907665718792954e-112
f7de5b1e-b909-4d65-b75f-c2ebb87ccc86,5.656177452602979e-108
dd329a3b-b3ea-4cd6-8b35-1bf08e7aa9f9,1.2010859036677152e-111
f05bf5a0-3312-471b-9cc3-709b0144ed47,1.240351512107143e-119
ced983d6-c7c7-4573-b39b-42cfbd68111f,3.350611222598039e-107
fb8d809f-4bd8-4749-8e28-7d158f2b9ab9,1.7096814608217116e-106
c459d3e9-6bc8-43dc-b334-389591a2efdf,1.4738935325182402e-115
570e49e1-216b-42d5-8231-e5d30ee72b12,2.1912422659507187e-111
7178ccd5-8320-4ab5-b8d5-516cda810ac0,4.4953178599885675e-107
2421197f-b196-4179-8bd7-4586e74e65b5,1.4780234925069425e-108
58a067f8-e42c-4af6-878c-682247bc3de5,4.4849763282488354e-116
53ed0da7-5054-41a9-9f6b-f8e3db325358,2.2055323217652368e-104
1a7c41ad-c4d7-4c49-8ffd-87a1fd645a20,6.105329898799058e-108
3aef2e0c-1045-4346-98b5-af1c0d0f36e4,6.368510408441956e-94
0631badf-b43f-4a55-9fae-5fc04669489d,1.989366732015939e-111
d1777081-b654-42dc-9338-7574ae9016ba,8.855764979313518e-114
339047ea-0acf-4891-9469-4a8180f0ce7e,1.1137895400959154e-107
27750f49-250b-478e-b0e4-20d4ecff5e59,1.6249193600909325e-110
a73c5563-eb52-4a98-b076-61e0530b689d,7.260605578469922e-118
3fbb55f9-4d4d-42ff-ad3f-892a0cf2f6ae,2.7906138790076915e-117
ff4562b6-18a2-4ea2-9891-897704d265a0,5.269180549225608e-116
a7b6cd15-3a7d-458e-8483-5a955ecffd72,1.5570710211872913e-111
b7683873-b68a-4e71-ae69-b1ed5a5e7441,2.0492747628963036e-109
e1eaeff3-8232-411e-b1b0-2296738db5f1,3.082905727534056e-116
5cb98886-d120-4041-939e-5286028cf063,1.0280112712716654e-107
f613bf08-79fb-4707-bd51-e34f649ff9df,8.447395831739854e-114
95ec08c9-7a0e-4124-8f57-9a06b359e1c9,2.9779634250572396e-100
9bf35b30-6193-4ba7-a026-64fca0493af1,7.19732170682249e-99
0c33856f-24b2-481b-815b-3cb3bd0477c2,2.3292144644808185e-112
5833dc80-4afc-445c-9ac5-c53defbe50c8,2.0071861033859663e-103
23acce6d-c56e-4714-a452-8640169ca82a,1.0032036709067075e-111
c960b1d7-f1d2-4b57-acdb-1697f84c592f,2.1499380258815424e-117
90eae687-91cd-4f69-9f21-fe6c5c54afa8,3.808656498948712e-117
0dcf5905-287a-4f40-a6cc-b4d5b9dc2a23,4.6947847158479083e-110
f5f00059-c732-4a4b-9569-21aefbc27607,1.3840814477670225e-115
1a2f326d-263b-4fc0-91af-7c3dfa68883e,7.522006574658907e-118
7acc4582-a976-45db-b8cf-beb811b2271c,6.496978963159766e-115
3bcc4c10-d828-4778-98dd-6390eaa543b3,8.941197658439305e-115
37627d07-3102-4e5f-bbf7-a63825bb41d9,1.3730489475669408e-117
ffe00d4e-d5f0-457e-ba59-9d79e2bc1bc7,6.007201900927478e-116
3eb4e781-5206-40d0-9b2e-641c2b499b43,2.3102621679686987e-109
2bf95de1-0141-4b59-8a68-990978ca8bd5,1.3233673436752083e-113
0ea3cf01-100a-4608-a556-c0d72c1897d0,6.1567567409585916e-99
6ee8842c-b36f-40ed-a608-ff6cd60e4b59,1.615622578081677e-120
3ac57cdc-648d-447f-b72a-5d60c79ee627,9.641406775458046e-112
d8aad6c2-6ab7-427e-a34a-5e35c17bc8c6,8.604375407049677e-109
1bd28c2b-9b24-4c73-8ff4-d0c7145090cf,1.084484947510295e-104
04363a54-193f-409b-a767-46babbcb5dfa,4.313400894810111e-104
5bd09643-70f8-4362-91d9-a469be3e88b5,3.3273345924949716e-108
fcb6fa23-d959-4029-9e84-f67cf33c12be,1.3106489370699847e-103
d83e6881-c758-4fc7-851c-423ae05797d3,4.938201008378213e-111
f3a0360f-df8b-41a4-8121-1fc7c77175a7,1.076217336948941e-107
333659dc-be86-4d8d-ab6f-7293b1e8570c,4.621472613232777e-119
05fe9c38-0469-4104-b90b-0b5abec10024,8.435378603713295e-117
ce68c374-22c5-4942-8cfe-eb8d2b3fabdb,4.381398294787017e-103
1ce90b10-06af-4985-946b-790f89942b89,4.143471461387836e-110
84c970f9-40f0-4e6e-a019-ca0518078170,1.1676851284804031e-116
76f637e4-b988-4d9a-a8f5-f3cdc0cebe10,7.969137361748611e-99
cdf0c367-4a5d-44d9-a97d-f93bfc108acb,1.393708654571868e-122
3083e57b-ec6e-43ca-9df5-aa2a01c1b43b,7.151959238897353e-108
5aad47cb-b53b-4204-9983-17a702e91fa3,5.3481073840371414e-105
c3226c14-b033-4626-8312-a8549bbf2a06,1.5138323199926905e-109
5e397804-a3eb-4f7d-b9a6-e121667ed3e5,8.018663656831942e-106
59e00268-074f-4928-9942-ebc75b9f24af,3.622965082030002e-125
76816913-0ef1-4cb7-b785-7493777d8864,9.957652057153692e-116
062b1864-45be-4f88-88e7-2c5290028c69,5.137747899929469e-119
5082d057-4ec8-4ac2-861f-840abc8c1047,5.627642453200181e-111
a9c3d608-2a9b-4226-8946-6b670d219a18,1.313439808363139e-107
2a747cb5-b3fe-4cbd-a23c-6a9690f99b4f,7.783305609963666e-114
ce9eea2c-638f-4b83-b50e-efefeb33d2e6,5.746216465991242e-113
ab800816-7eda-4b1e-b49c-6aa4d5135a94,5.140165870891581e-112
4006905c-dd71-4112-a939-e5f6b615ef99,1.7779443100491541e-118
ca7d4ff8-de8c-46f6-9785-fd85ecee5d8f,3.700879982284473e-117
c96079ff-b753-4f65-a469-3f79c1901ccd,2.949039314555123e-105
069e2a6d-2802-4c92-be2b-587cb64a8752,1.4749968195767018e-118
3e51d85b-505f-4314-9413-788cef27291c,3.940451769309595e-112
65243293-55ff-4bb0-a4e1-b03f7f4fd010,9.990043709231946e-98
fd962c58-a971-414e-a413-2a4101be3ed3,1.8310464705104934e-112
4bf1e6a8-559e-48bb-bcc4-5cbb2b8922d9,4.636241237844676e-113
ad6ed0d7-bad3-48ed-a522-f0fd50c9a599,2.442229451447277e-126
0613b427-d19c-4007-8ac4-28bcb02a133f,4.7268551215760534e-93
5efd8f69-38ac-4c9e-8b4b-103917be5f34,9.204345996886434e-126
eda9cc01-b4d9-420a-b833-58c86c3792ec,1.0644127451309671e-109
d6c69cbd-5882-46b0-a2ec-a332a4bd53fe,3.8559538021439442e-103
392a0502-3f5b-461a-a049-4a5088c05f35,1.9853794929987975e-113
e5a6d118-0297-45e6-bbd1-64af9bbfdf29,9.842673093066e-122
6e59dcd8-0b0f-4481-96a9-56368e8425dd,8.051204054448681e-106
5f793318-eaf7-4463-842e-e25a4e990538,2.6313073387925912e-123
13cfdacd-9eb9-49b1-a109-25857f67c18d,1.8713855009450824e-113
b273e549-130b-40e3-af64-7925b19d3c6a,3.1744954086145834e-116
a9d2f51d-b872-46bc-b880-7ce939e548ad,1.5984297283377042e-111
0c8604bf-9bbc-4c63-bd78-640a816e0f64,4.128901958123915e-111
6425d03d-ca1a-4937-ac5e-c350daaffa65,1.0512365141393968e-112
e9d6f263-0187-4b0c-b097-9d5eafb30346,7.818324265197107e-107
8b017b4f-1ee8-4a84-92eb-ce09c4254bdc,8.568834698350821e-117
0563dd1a-135b-4988-8199-7e2fa66d998f,2.063947435882623e-104
93fe6582-0dfc-4798-a5d1-ff1889c2681e,4.889204518583069e-116
9c7b83fb-8ecd-4fb0-acad-fe69087df196,5.859016313481664e-117
f4e95eb4-db70-455d-bfac-66739ae27dcd,2.2943059115376843e-111
3f0a251a-f17d-4240-bcb7-0ea6fec34e3f,2.082449684666557e-108
c9faa79e-a361-4f65-9ab3-0bff6d81e7fe,1.3121726131558536e-114
a2efaa10-45f4-4052-9dae-66bbbedfaca1,1.3695432256529712e-116
c548584c-a240-4c32-82d6-5441a67489f1,1.0579649915852905e-114
22a168d9-1dbb-4772-8f92-ef4ff356bbd2,1.2451520354232766e-105
e5d88ab4-43c7-4dcb-aecf-5cb6a92d09fc,6.423567592584018e-104
c4f1e02a-eb5d-4c63-b5ca-8e1cb8562fd2,1.8839576564963625e-123
036d415b-a0ae-4580-b2f3-80906552fce7,5.077191359286992e-112
0c9a2c11-27cb-4c9d-8220-f1ed7089cd85,5.931419197494415e-113
266ac3f7-5f91-41ca-ba20-1ef9c3eea412,2.688024321756042e-124
a829d7da-6528-49c4-8ad6-2c0581c99c81,2.6783279638185535e-103
7faa1fd3-062b-4ea2-a675-f405c2ba97c4,2.2154648465134637e-109
dd9ef36f-5240-4925-bdc0-44b888691438,1.9004444075361696e-103
54d3766e-122b-4e66-8c11-47d26affcdad,2.5802066967811326e-107
3adf83a5-64a2-43d8-8c96-493b648f8bd5,4.2440786636435316e-110
71e437be-f83d-439e-95a2-fb8649fcfdaa,1.4846644248589655e-102
c689ac2a-9bf4-452e-986f-c4bada32af97,6.4203366870774756e-114
0e4f79c3-abac-44c4-a673-372ea0825474,3.0128122607454443e-118
838cc17e-42df-4dc2-889f-124a88b5d135,1.0042172175231496e-104
7d46896e-2866-432d-a2c1-c10038af1681,3.6267724185013905e-107
175f4719-52bc-4190-950c-262a9bbedc12,5.120669184690922e-101
cbe1342c-eb91-4a8e-9947-5f7cc61ec1d0,2.408888209924462e-94
f4985e68-346e-411d-b535-9b4111306140,6.889906437653855e-102
91ab8134-076f-4668-b713-baa871adc01f,1.3114152078376272e-106
0440093f-1ac6-4c44-95be-021cd3891c72,1.859902224808715e-110
b7ef4217-f663-46db-bb1f-95de1c56bdfb,8.55189953771543e-123
0148b365-fb5a-47bb-b303-34182b82ff0c,5.9637833023950844e-111
c6796aa4-8550-486d-adb3-78dd162aeb48,3.6374107275627835e-113
e95459f2-097b-47e8-9748-21ceeee8cbdf,1.5593863229498082e-115
e7050f2a-3142-45a5-8595-c4b3fced13e6,2.860709479754429e-98
13faa98d-24fe-4a18-aab7-3e8a4b49b7df,1.3916294081450346e-115
6f0421a1-2973-424f-b169-5daf1c88304a,1.5464203910970358e-111
b1e9a59e-78f8-42c5-a2f3-2c959f48fc86,1.2116963028202595e-112
18444baf-b11b-4027-ac33-8e684834a3c9,3.4624783741914305e-114
8209c3bf-5ca5-485f-afb1-bc1db7761e2f,2.9558362585640412e-114
81bb6fbf-660f-484c-80cd-a1743c624477,6.544724934384638e-106
2ff5c0e7-caaa-41e9-8d0c-ea4d1528e53e,3.1510419642082274e-107
db3ce91c-2d1c-434f-b1c9-e6a0f69cb499,3.9873616268534854e-114
a9888ba8-3c61-4b17-98ec-edc7018d3e4a,7.789136215042369e-121
254f153e-6b88-480b-976e-499398ca24f4,6.068962889531036e-112
f792f0b1-9840-4617-a842-ef997bcdd528,1.5799332736186506e-113
04ec6e9e-ac26-4df6-b1a1-73e7cd4d53e4,2.79496848328112e-113
7de292ad-588b-4f8c-9b95-3e367bac2bcf,6.2282555746504885e-115
5fb9b4a3-170f-43d2-84ba-5344da53a459,2.7884298185762044e-117
3e0149bb-fa2c-453b-a191-2f047b622a6b,1.797794211237528e-104
b42bd3c8-db84-445d-8151-7de5c9a9a848,6.85114632363914e-110
5dfe3c31-c222-454d-9ec6-d8a13a7df562,9.1823857404993e-111
07fde0f1-8448-4346-b98c-79c540a93aa0,2.2352413762722436e-114
18c0a615-f17d-4b7d-b8d4-3670c7721d17,1.5070515850179608e-107
89d40378-f8e6-48eb-877e-c91829c96743,1.4044104547494142e-117
128d2403-c805-4bf1-a9f3-b5e2e12316cd,3.952097128260359e-110
eab10aee-2b4e-4a7a-99c3-ea2547f31538,1.2898155110856865e-89
c91efe05-15ae-48af-bce4-55796d16a266,1.6119268579819943e-111
d18dbebc-6e5c-42d2-8dce-2abda9b68041,1.1019998780640709e-104
1eaa1459-1d2d-415a-b168-6afc2468ece2,9.628804081895277e-115
ca05ca0e-3833-44f0-b42e-2713719eb999,1.0297573487901566e-105
cb0e25e4-7610-44d6-8863-0c878fb5e450,4.974661482719884e-102
4157b7f6-18b0-437b-beed-548b19164ec9,9.915725925702043e-96
536c44ef-423e-4119-ad87-fb32107f62e1,2.2117579830970545e-110
20d84948-a3e2-4643-8be9-83c63c55e587,1.7304434472515452e-99
4d3ec453-3a44-4276-aa62-437c4299cfd3,4.061447435547255e-105
3641ae81-a464-4f66-aac2-cee66bea85d6,6.039121061318188e-109
b3099802-0108-4180-8ef5-cb8b45865db4,1.1625041549024755e-115
7b45592f-f446-4492-a092-14f821deb5f4,1.9749686405647374e-103
964a5857-27d9-4f28-97b9-863d6506588d,4.172767762825446e-108
45d1a9dd-b671-4dbc-a421-44d62ad639a1,6.0403745390347525e-93
d4e5bc2d-37b9-46ac-8c82-6763f1a044d3,6.606849338806484e-108
a45cbb99-ede6-4c5a-a538-862262bac599,7.00680487904356e-106
4a6c8b6b-42ea-4ae4-a101-26f52c7879d8,1.0552858970957477e-106
26eb2285-2e11-4c1d-8957-598326719b1f,1.3288907967335553e-111
660c576a-3d7a-4d0e-b18e-2b9a9a50861a,1.8188394844978926e-106
332db754-9cf9-47eb-857d-b2c73d9483df,2.2464914324304913e-91
7c4b9215-dc29-4dd2-886c-418ea0346347,1.9170846608701607e-106
8502bbbd-daf3-4c8b-a3c2-bd54c419994d,2.6531439377194017e-109
0d4efaee-9182-4b8c-90a4-2605d8945315,3.3490545066561366e-97
9d031cb6-8ef0-4e64-9746-7b433c950311,4.486607235069276e-105
405bc628-4e47-4d91-b22b-bd297420f2d2,4.292327163951815e-117
18cebe9b-8b31-4972-a042-e336e0a9ede7,3.0983639119709653e-117
24190810-2b7f-4a4c-a7d9-f3854590e622,1.7033852766316918e-107
3139699b-e029-4ea0-b079-a4a9d77d88f9,9.715338118036629e-111
c0b288b8-ec3f-4bb2-ab4a-d2209e9dfb6b,6.062420264828399e-118
b62ed232-71fe-493d-ab56-31270a290993,2.732932093031505e-106
2eb6f96b-565a-496e-9f8b-3080fe06b91e,8.967438808934646e-114
ee4f5d34-1489-4fa6-bb16-599c5f520b91,2.224284822190678e-110
821a3e4b-9aae-4d76-848e-78c08be568fc,1.758638316158027e-102
914a57d3-2899-461c-b12b-81f794becdea,2.148897396249771e-98
9cceb49e-d067-4941-b082-4a0ae8cd6e66,1.745776558427691e-107
bde7e3c4-59e4-4345-90a1-98e4e37a368e,1.009315249497552e-105
909fc41f-93aa-4ff4-9c27-e0491867edeb,4.9260014254249365e-110
b035043c-26e3-4736-af7d-af40ad102bcc,9.694299821615229e-117
e002eaca-0d05-4889-9364-37367164d0ca,8.393948653065814e-108
2e976102-db81-4bc8-bad0-1b65c9177449,2.8997736161501216e-120
cc838cd1-8d38-4306-9962-21482b620b79,3.0390595771916357e-107
c477e936-a158-4647-b409-eb1df4810818,3.9358639911020325e-112
43694d38-05b3-4c4a-95e5-25a547274f59,8.692001865437861e-99
97fa4491-1158-4116-ac58-5688b3bc2323,1.6065546009904617e-106
7be9d93c-0cf7-4be6-b455-abc2153d0baa,4.48850029953179e-113
f49e1b97-0bd5-415c-a011-1e7a157eeab7,9.245796722929328e-109
d2e3a011-76f3-4954-a159-c53421fef5ab,7.19553064431356e-120
